Дата;Закрытие реестра;Выплата дивидендов;Дивиденд;Процент прибыли
14.06.2016;1;;6;0.0012
01.07.2016;;1;6;0.0012
14.06.2017;1;;12;0.0139
01.08.2017;;1;12;0.0139
26.06.2018;1;;16;0.0186
01.08.2018;;1;16;0.0186
;;;;
